,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_size,label
0,SortedArrayRangeLookupBinarySearch/1/0,0,0,SortedArrayRangeLookupBinarySearch/1/0,iteration,1,0,1,840523,822.2028103699262,821.6148076852139,ns,200000000.0,seq
1,SortedArrayRangeLookupBinarySearch/1/1,0,1,SortedArrayRangeLookupBinarySearch/1/1,iteration,1,0,1,840252,804.3019340709678,803.7090718022681,ns,200000000.0,gap_10
2,SortedArrayRangeLookupBinarySearch/1/2,0,2,SortedArrayRangeLookupBinarySearch/1/2,iteration,1,0,1,841112,810.3485973537785,809.7296031919651,ns,200000000.0,uniform
3,SortedArrayRangeLookupBinarySearch/1/3,0,3,SortedArrayRangeLookupBinarySearch/1/3,iteration,1,0,1,769344,793.301874989263,792.7349703123671,ns,200000000.0,fb
4,SortedArrayRangeLookupBinarySearch/1/4,0,4,SortedArrayRangeLookupBinarySearch/1/4,iteration,1,0,1,834700,812.6292580778162,811.9999868216146,ns,200000000.0,osm
5,SortedArrayRangeLookupBinarySearch/1/5,0,5,SortedArrayRangeLookupBinarySearch/1/5,iteration,1,0,1,953751,702.1450141755147,701.5635821089543,ns,90437011.0,wiki
6,SortedArrayRangeLookupRMIExponential<0>/1/0,1,0,SortedArrayRangeLookupRMIExponential<0>/1/0,iteration,1,0,1,1812438,390.94401224013063,390.6713189637317,ns,200000000.0,seq
7,SortedArrayRangeLookupRMIExponential<0>/1/1,1,1,SortedArrayRangeLookupRMIExponential<0>/1/1,iteration,1,0,1,1057325,652.4311268098209,651.975324521798,ns,200000000.0,gap_10
8,SortedArrayRangeLookupRMIExponential<0>/1/2,1,2,SortedArrayRangeLookupRMIExponential<0>/1/2,iteration,1,0,1,781785,903.8964164352581,903.2071477452204,ns,200000000.0,uniform
9,SortedArrayRangeLookupRMIExponential<0>/1/3,1,3,SortedArrayRangeLookupRMIExponential<0>/1/3,iteration,1,0,1,544629,1263.712902644501,1262.6905251097435,ns,200000000.0,fb
10,SortedArrayRangeLookupRMIExponential<0>/1/4,1,4,SortedArrayRangeLookupRMIExponential<0>/1/4,iteration,1,0,1,379087,1822.0285111599012,1820.5588875377323,ns,200000000.0,osm
11,SortedArrayRangeLookupRMIExponential<0>/1/5,1,5,SortedArrayRangeLookupRMIExponential<0>/1/5,iteration,1,0,1,447610,1578.963015480103,1577.848933223114,ns,90437011.0,wiki
12,SortedArrayRangeLookupRMIExponential<10>/1/0,2,0,SortedArrayRangeLookupRMIExponential<10>/1/0,iteration,1,0,1,3357064,190.91683441714764,190.76378049390433,ns,200000000.0,seq
13,SortedArrayRangeLookupRMIExponential<10>/1/1,2,1,SortedArrayRangeLookupRMIExponential<10>/1/1,iteration,1,0,1,990548,656.106832726655,655.6115241260608,ns,200000000.0,gap_10
14,SortedArrayRangeLookupRMIExponential<10>/1/2,2,2,SortedArrayRangeLookupRMIExponential<10>/1/2,iteration,1,0,1,872095,731.2800387415582,730.6723889025424,ns,200000000.0,uniform
15,SortedArrayRangeLookupRMIExponential<10>/1/3,2,3,SortedArrayRangeLookupRMIExponential<10>/1/3,iteration,1,0,1,567853,1034.6108342873051,1033.8668951295804,ns,200000000.0,fb
16,SortedArrayRangeLookupRMIExponential<10>/1/4,2,4,SortedArrayRangeLookupRMIExponential<10>/1/4,iteration,1,0,1,380331,1775.1249323766197,1773.7372709561516,ns,200000000.0,osm
17,SortedArrayRangeLookupRMIExponential<10>/1/5,2,5,SortedArrayRangeLookupRMIExponential<10>/1/5,iteration,1,0,1,550358,1217.7627813187098,1216.8395226380587,ns,90437011.0,wiki
18,SortedArrayRangeLookupRMIExponential<1000>/1/0,3,0,SortedArrayRangeLookupRMIExponential<1000>/1/0,iteration,1,0,1,3688922,184.35919364643027,184.21253092366686,ns,200000000.0,seq
19,SortedArrayRangeLookupRMIExponential<1000>/1/1,3,1,SortedArrayRangeLookupRMIExponential<1000>/1/1,iteration,1,0,1,1224810,542.1125667571764,541.723250953181,ns,200000000.0,gap_10
20,SortedArrayRangeLookupRMIExponential<1000>/1/2,3,2,SortedArrayRangeLookupRMIExponential<1000>/1/2,iteration,1,0,1,1113760,598.6656645568983,598.2112106737886,ns,200000000.0,uniform
