,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_size,directory_bytesize,rmi_bytesize,label,sorted_array_bytesize
0,"BucketsRangeLookupRMI<10000, 1>/0",0,0,"BucketsRangeLookupRMI<10000, 1>/0",iteration,1,0,1,3508145,185.56124571452418,185.25520524380107,ns,200000000.0,4800000072.0,160008.0,seq,
1,"BucketsRangeLookupRMI<10000, 1>/2",0,1,"BucketsRangeLookupRMI<10000, 1>/2",iteration,1,0,1,2349613,280.11169961455204,279.65871443512515,ns,200000000.0,6492113544.0,160008.0,uniform,
2,"BucketsRangeLookupRMI<10000, 1>/3",0,2,"BucketsRangeLookupRMI<10000, 1>/3",iteration,1,0,1,43216,15588.748702894578,15571.441318026431,ns,200000000.0,9599593872.0,160008.0,fb,
3,"BucketsRangeLookupRMI<10000, 1>/4",0,3,"BucketsRangeLookupRMI<10000, 1>/4",iteration,1,0,1,1228394,516.5461794590453,516.0943190867797,ns,200000000.0,8126315832.0,160008.0,osm,
4,"BucketsRangeLookupRMI<10000, 1>/5",0,4,"BucketsRangeLookupRMI<10000, 1>/5",iteration,1,0,1,3276244,207.82316440873208,207.66241800064353,ns,90437011.0,2517580944.0,160008.0,wiki,
5,"BucketsRangeLookupRMI<10000, 2>/0",1,0,"BucketsRangeLookupRMI<10000, 2>/0",iteration,1,0,1,2746318,223.39882672771367,223.2130809324727,ns,200000000.0,4000000064.0,160008.0,seq,
6,"BucketsRangeLookupRMI<10000, 2>/2",1,1,"BucketsRangeLookupRMI<10000, 2>/2",iteration,1,0,1,2409780,273.25711513336535,273.05856011726587,ns,200000000.0,5476320224.0,160008.0,uniform,
7,"BucketsRangeLookupRMI<10000, 2>/3",1,2,"BucketsRangeLookupRMI<10000, 2>/3",iteration,1,0,1,29137,23719.774584135717,23696.77190509107,ns,200000000.0,7999745544.0,160008.0,fb,
8,"BucketsRangeLookupRMI<10000, 2>/4",1,3,"BucketsRangeLookupRMI<10000, 2>/4",iteration,1,0,1,1225405,517.891653656673,517.4281857819743,ns,200000000.0,6845018904.0,160008.0,osm,
9,"BucketsRangeLookupRMI<10000, 2>/5",1,4,"BucketsRangeLookupRMI<10000, 2>/5",iteration,1,0,1,2849376,236.48424759280758,236.2912437671375,ns,90437011.0,2224863104.0,160008.0,wiki,
